Model,SPD,SPD_Std,DI,DI_Std,EO,EO_Std,AOD,AOD_Std,Accuracy,Accuracy_Std,Balanced_Accuracy,Balanced_Accuracy_Std,MCC,MCC_Std
LR,0.15126478289890294,0.0,0.6381807203021216,0.0,0.16339686098654704,0.0,0.13156161079123643,0.0,0.6791406791406791,0.0,0.6659241807667595,0.0,0.3420164724408574,0.0
RF,0.15281452703280904,0.019530354897943036,0.664956054330549,0.038280248332670186,0.1774430119581465,0.0242143230215981,0.13826544030561627,0.019760623701455506,0.65003465003465,0.003944629097923154,0.6407476781089974,0.004097556376213159,0.28498391440962745,0.008160883970270906
ANN,0.1886374916565404,0.019861902585207303,0.5969248985744143,0.042347261237284946,0.226480754857997,0.020173115994086104,0.17184481646822014,0.019635367624190013,0.6817740817740818,0.002680399113764878,0.6729667633715609,0.0020072517158814984,0.35023800814862094,0.0047862343849364485
Reweighting,0.08742662034263804,0.0,0.7946101885730369,0.0,0.05873972346786249,0.0,0.10272042421492851,0.0,0.6555786555786556,0.0,0.6422048715901789,0.0,0.29289237794885326,0.0
ThresholdAdj,0.03759263379486212,0.010313904335836175,0.8973662025242671,0.025730542850718543,0.01355568011958147,0.01007899301195085,0.018057864383293327,0.008898204262977393,0.6431046431046431,0.002907301034428677,0.6275780291672346,0.0029732678874932446,0.265516736414812,0.006131817472384139
Adversarial,0.1294729500761608,0.05580597824127613,0.7151242522346765,0.11359709020761698,0.15595571748878925,0.06358367476796892,0.11469114545768133,0.051782425678776736,0.6763686763686764,0.0035063369759316984,0.6671140403824062,0.004750885417925822,0.33889384940517797,0.008044709962722395
