Model,SPD,SPD_Std,DI,DI_Std,EO,EO_Std,AOD,AOD_Std,Accuracy,Accuracy_Std,Balanced_Accuracy,Balanced_Accuracy_Std,MCC,MCC_Std
LR,0.056205328135152666,0.0,0.9335382251248558,1.1102230246251565e-16,0.01775956284153013,0.0,0.010665495706479344,0.0,0.795,0.0,0.6787163876204971,0.0,0.42751610080221775,0.0
RF,0.23898635477582847,0.04785106333745378,0.7363064588221113,0.05362321191142185,0.1687158469945355,0.06613066123561746,0.2175722092115535,0.042135318486942,0.794,0.008602325267042634,0.6616945712836124,0.011708127788381636,0.4184363374346981,0.026461580434279104
ANN,0.15568551007147494,0.028560738768727674,0.8084610606697238,0.03619693107134206,0.11502732240437159,0.030949784452138765,0.11358508977361437,0.04085208273901984,0.7699999999999999,0.012649110640673528,0.6767630644342972,0.015467223936790805,0.38170841709448516,0.03335479321809648
Reweighting,0.056205328135152666,0.0,0.9335382251248558,1.1102230246251565e-16,0.01775956284153013,0.0,0.010665495706479344,0.0,0.795,0.0,0.6787163876204971,0.0,0.42751610080221775,0.0
ThresholdAdj,0.04814814814814814,0.026463698439094772,0.9361515563216786,0.035581451196448406,0.04385245901639343,0.03375284700053322,0.05549765807962528,0.03005816483335412,0.761,0.007348469228349541,0.6904363267376967,0.008748997672301162,0.38608786895597824,0.01741533256581964
ExpGrad,0.05373619233268356,0.011448911722834203,0.9364448913288876,0.012743873723416935,0.007377049180327911,0.006084988374677629,0.020474238875878247,0.015298753310227743,0.781,0.0058309518948453055,0.6621258244545916,0.009788631482177379,0.3860238293422479,0.018971536762795126
Adversarial,0.07439896036387264,0.023057315260524357,0.9033842777141196,0.029683973118221012,0.01393442622950818,0.009588178767959872,0.047681498829039805,0.019948155980262703,0.773,0.012489995996796807,0.6974885844748858,0.0027649774923264887,0.40940778757791685,0.016602815842503317
